y,V1,V2
1,108.072367411256,21.0549494335259
0,51.0514265817776,60.4707046865073
1,76.939396535744,22.7847471175533
1,98.2400402375184,15.0707932217132
1,118.939398863651,23.052786883199
1,93.9612560695112,27.8648881424561
1,65.103929445759,22.1111906830602
1,37.2940976889468,42.1248668380869
1,62.6440564138097,25.198067219057
0,38.3199978295783,64.0406592956915
0,52.0642643366324,56.2334087815263
1,128.094504280335,21.3970389716427
1,53.4144233123993,51.1416885282093
0,15.8252100666835,39.8175123066932
1,88.7706965849211,23.0039966826917
0,52.8942863676599,52.3744699172256
1,44.8521839723887,44.2121032128415
1,70.1285578236285,17.5643014659867
1,72.5094680692638,16.1183097759662
0,48.238753842415,62.898339222226
1,55.9210100864482,48.5352710896759
1,67.1239525790101,19.7976841942488
0,52.6304023511268,51.2081694587157
0,50.3780537251982,53.0349818248686
1,133.808109913311,19.6429604190587
0,36.3269603753268,40.5566068033536
1,59.9569623544427,43.3382550862356
0,38.7479289243849,45.3609771971025
1,66.4926389580672,67.9129276666783
1,69.3505291094179,38.3359738307331
0,48.8292537344146,59.544068654437
1,115.528449045902,21.1449373770413
1,125.817540181571,33.0481257392885
1,104.190701010991,20.2109953194194
0,45.4381815394923,58.9465898336414
1,69.5285522872078,21.0341284419364
1,95.8208869977887,21.1600046744104
1,58.7277743686034,38.5146895999036
0,45.5339708738298,60.3742588576083
1,57.0155531737911,42.3427320125685
1,69.7093072918787,17.2494106219449
0,42.243527504579,40.2913380779456
0,33.9900420393738,63.651175990993
1,97.8170046608285,14.0490324283597
0,52.7334126039024,58.2903556459949
1,63.0005893809021,18.1418980219137
1,34.929598962319,36.2473976989678
1,30.7143405004725,24.3636201907876
0,49.2649769512356,51.9647629703753
1,90.8584463332936,23.493663144322
1,56.1785318377999,42.6296578001997
1,110.827434109742,22.3656703607648
1,64.6234180693256,54.0330475281362
1,89.2459694327537,20.9334774618125
1,40.8164021628817,42.338897112438
1,52.7575835199612,39.3401127876113
0,47.1116938800852,47.2351240519806
1,71.5064305359238,15.0009475987873
0,53.2591101836549,78.053941583184
1,69.8348544646205,14.5364786042531
0,53.2096855339445,55.4671691711675
1,80.2086257396956,23.1380798171504
1,59.8121945972672,51.5599752029073
0,38.2808276219441,61.2484919765142
1,113.149144281614,19.5294368900037
0,55.9174256999708,66.733009036914
1,108.118923936807,18.1653667026645
1,154.836061438048,9.13863880841502
1,74.323396812195,17.1113901073279
0,41.0125556437641,52.938341329472
1,109.762342536675,16.5338976912048
1,107.314792098733,27.6920427242875
1,102.582399202381,14.1023426969162
1,51.4300918952751,43.337839994052
1,47.7558808593765,17.738030150495
1,92.5177417366005,15.7168942993153
1,118.392374389829,16.6515494705827
1,118.165162511914,11.4805066408588
0,33.5359276724889,53.0189213291065
1,133.433633651897,20.3766189322435
0,51.2337902848535,61.7633975536777
1,67.273255622808,44.9982562799821
1,102.616819949278,18.9712576862859
1,54.58694732052,31.5875743881315
1,80.5275423750885,19.0300164968566
0,35.1468817825562,64.3785007667968
1,144.435492113866,21.5447169785003
1,106.690177902775,26.2133008361105
1,44.9572250862989,26.8820771780403
0,20.0725024529544,32.4574780157768
1,108.235253220161,20.8085957311487
0,56.47218246449,58.4026009428977
1,127.246277646291,14.4517206519604
0,47.7783161999869,77.9514978535192
0,37.1414621695297,50.4866966965447
1,115.938877720265,16.2106886995547
1,86.1659010657697,14.1953944964151
1,65.0522347704368,53.7054008439678
1,51.4343668106099,24.8283952165878
1,52.3176140492886,41.7784254145358
1,57.7334345592052,38.857087834829
0,47.9713629368544,54.6664424158726
1,84.3402323495692,19.4609655234387
0,34.0889063512633,72.5249451114671
1,97.7864716946927,19.4346070263644
1,98.2706678742251,16.4917516145545
1,98.5595091979514,15.7812875337893
1,58.9107533758442,39.3991479484095
1,129.703004468071,8.87773999220598
1,127.387814100894,24.0158749842825
1,56.0218519219177,24.181932798981
1,128.595918218176,25.6127642315679
0,25.1977798900085,56.674883652231
1,39.8258991401252,32.2392909080404
1,103.704592148542,22.256983035491
1,90.5162180146444,21.2521812091156
1,168.759779602878,13.5377975484004
1,111.00020401753,20.0591577736201
1,67.8538032837105,24.579519718737
1,52.4213040329159,45.4476560684083
0,45.78521478436,59.3798674333774
1,114.554722824532,16.7974742003429
0,54.4055020517495,74.7216467387229
1,55.7580346721774,52.9979653629787
1,57.7375567872489,61.8870734444076
1,97.234363174131,19.6396505101976
1,64.1131066728655,49.7745541908526
0,42.7305305296149,59.1662420064041
1,76.9535129530273,43.8057300193999
0,68.6689780088961,75.9503534001177
0,36.0735265822026,57.6548434353955
0,45.5487512996314,70.5396640487579
1,66.9431788449622,18.0673095425603
1,62.842133116617,24.7354176440905
0,29.484967815551,53.8198936389101
0,44.3069214230279,71.7790734632807
1,97.8600880474463,19.3790630544479
0,52.5468412889082,47.1886606686577
1,41.1712635171255,34.9942586073418
0,69.3432190023773,69.715218853112
1,121.595534672303,20.0107473238665
0,40.3010777513735,49.3977872375094
1,125.421402700826,20.4608826747199
1,84.374244695595,13.6178312053173
1,127.892625411703,20.8365724375764
1,99.8019385388449,16.0039454079158
1,98.4694132214722,30.3925103993395
1,113.549936407923,19.1559216272439
0,64.6398038577567,63.611236407096
0,40.725890327933,43.4121234769889
1,68.4648354734597,53.7761293527539
1,70.1986635796827,50.6013489887477
1,139.590790699924,20.4583427584855
0,37.3761244095492,50.743621948208
0,35.6906235294925,46.7688237848199
1,109.306817522691,10.408681336934
1,58.4378859299682,47.967770806845
1,147.045788101181,22.564920401404
1,35.3664279440595,27.0290070202602
0,43.7897631491757,54.7369938984624
1,65.1888778208321,35.0561577934759
1,90.5956655912851,19.0860191668407
1,123.597808802895,20.0366491056444
0,50.0207121386365,60.6524960825334
1,103.952065753075,19.7509118356619
0,48.6875156451463,51.4088218881649
0,44.8150990336149,58.3984037274253
1,149.319657066373,16.360442529771
1,93.1425057640363,30.9379821843679
1,96.3556296928839,22.8629537561807
1,108.178489082065,17.6572433608047
1,79.0554356725511,20.6036385311078
1,118.535632243841,23.9064406512952
0,46.5165770619139,51.194580025645
0,43.8737286206201,49.6584610327231
0,54.618786119754,62.4276007196071
1,48.8752728849593,53.3016970224136
1,111.952501526979,25.1301809851965
1,96.5765557305193,25.7458018262842
0,51.7654723963026,58.2246045626029
1,64.3353457448546,36.7014306328664
1,128.142771634439,21.9303605572183
1,54.7700884268515,49.0557788545618
1,58.5502714579604,17.7306384459992
1,64.1202160014432,52.7205694127361
1,120.445244591418,24.6252756597332
1,83.7498966676986,50.2497218124041
0,21.8134103964689,70.8264786418516
1,70.6915409895856,27.0607627500712
0,31.1194342507362,101.250576137102
1,139.008937310564,20.527887221271
1,98.2437510469766,24.923052923849
1,69.3765786925274,46.5199688639121
1,54.871951981453,26.7213189518247
1,53.7903109144773,43.7569556871983
0,37.7851808231594,60.9864807181116
1,97.5822197551044,13.8452512130111
0,46.4454479904918,56.4328345530879
1,133.590967844679,25.097730799531
1,101.576691805226,16.9392986615185
1,88.513701739846,25.5712423148768
0,45.7135916688167,56.4961498631282
1,85.845352965261,25.4248435033717
1,60.3517699990023,43.1848317492208
0,24.0776494315914,59.0150015927804
1,57.233856404234,46.7784690526957
