y,V1,V2
1,74.6333199809137,26.3129124874238
0,48.9259293558709,50.6095713233406
0,59.7651794572561,40.6197223611294
0,40.7035146319171,47.7032081220602
0,60.4566226233916,69.9884180247494
1,66.2069045140006,23.8715467663524
1,117.746056812773,14.0869632016939
1,103.085442980944,17.9938794394843
1,95.1542578955423,17.8974478501154
1,110.133172066053,17.8882114845718
0,32.3816919551196,52.8499009917233
1,100.278095720846,17.151251065117
1,57.2797500758151,22.8868313717862
0,41.5739786447703,61.8112352994868
0,57.6923347037328,60.5098777767482
0,53.3483692056858,59.7958280902306
1,99.2279123259814,23.9183171887988
0,50.5978379407222,67.4354475617859
1,111.958926384058,19.63291271119
0,32.7257689075059,56.4527030452372
1,88.6819641671406,22.7706676293846
0,36.0564686467725,52.5866554483184
1,114.426785386694,19.2345630855446
1,54.3006329679205,19.9035108264674
1,124.68700237441,19.3573494010279
0,26.3729067136693,20.1624158093602
1,120.565957025237,26.492439960478
1,71.6910778261343,20.3970617562582
0,43.0409856278854,36.0794871168393
0,29.8986116609518,48.8156145726154
1,94.1595606744901,20.9240890001526
0,44.9453479388778,53.5639486680066
0,56.190192865733,47.020791948844
1,118.566038848423,23.0969141382678
0,37.7852430814787,37.2702889278897
0,43.1006047193324,27.4670232614085
1,88.1724666461561,18.4893501682082
1,65.4610499767512,22.5365722233825
0,30.4407410421661,47.5357058377507
1,117.795306561256,25.3122129457583
1,57.5174289410948,25.894486869237
0,48.2203757534198,49.3214134104443
0,33.4329007129614,48.4704404790693
1,95.7485465298104,18.0319497960025
1,91.4389557517186,24.1842203221604
0,44.8782181586879,56.1149382825985
1,94.2118006946767,15.8926266651498
0,33.1551139396684,48.2379930020129
0,60.605362059143,47.0851989620515
0,48.0634043238841,52.9146408459778
0,55.8669572682231,59.7192392371247
0,46.9922484540356,40.3518217096624
1,86.9061410450492,27.1458052314539
0,49.2774358628369,43.4233087902492
0,46.6244197081033,48.3894342121566
0,46.4297684436142,51.5553124508204
0,35.8698829593294,42.2501063814679
1,71.2910402147127,20.8651630500852
1,95.8727039290935,19.4873662718753
1,131.692166067824,25.8234375528958
0,26.4249596947272,45.2202451672063
1,103.828296995925,18.8677011203207
1,123.991968351426,18.9347292605564
1,90.3310828261377,20.3391092527277
0,54.022648074548,46.8353475842152
0,49.2840783712773,54.1945022144488
1,141.999802367403,24.0228656175478
0,55.1585026025395,46.3803833847186
1,140.307957782533,9.68843137118884
1,121.158425221721,10.4207010314342
0,81.7517251887421,69.0650447164901
0,53.0019820522514,53.0751725662678
1,106.481660752218,16.9131171060554
1,115.355451414277,17.7354608725856
0,49.1257019967297,38.3980589072256
0,55.3406099031995,63.3353476864735
1,81.2456794497998,25.156577090892
0,58.4830390496996,68.7973343319657
1,86.4601161701499,22.3974160036763
0,47.7790980384461,42.4997669610789
0,29.1284580531524,42.5485981008597
1,103.252090656935,22.3419397797224
1,63.0552384978239,21.4353630904585
1,103.333008836695,14.1214644597443
0,60.5154018031515,57.3838648349281
1,78.6285401328415,20.8629449573068
0,48.597804467809,60.2128774730306
0,68.753145461991,50.0262047814736
0,45.624007971906,34.8426635478425
0,51.6401105044673,52.9736959880006
1,127.94838729669,29.8871685077686
1,52.1932012227521,16.8375332314361
0,74.7488078059688,50.6265559225028
0,56.1270800609696,49.1430657815412
0,61.2961499382683,36.346714291031
0,38.3937306961345,33.3085947130899
0,40.5932912994648,50.0836171305614
1,125.83396106149,20.5990507642253
0,18.1172462121482,23.1216172240485
1,109.357180121645,12.3637102181852
1,102.150307754965,13.5813939986774
1,100.615359217567,13.6775757294742
1,101.682254814112,11.6603911977674
0,66.1177004160613,57.127198011364
0,51.6244248436266,35.8350135512151
0,55.5655030509969,44.7579634164983
1,77.9325504733255,15.7697735052
0,50.4152522137575,35.7407473143175
0,68.6463749962322,54.1591037208818
1,86.5679072938901,18.5767139484183
0,50.7050291661508,42.1776557988207
1,111.527788085081,26.9936542582649
0,43.222340457119,59.6844589535716
0,47.0577308131653,58.4123142841241
1,57.9996803315238,26.4460395678882
1,104.936994199149,19.6222378553064
1,133.797895257495,29.7985345632425
1,55.7648103199928,17.2908630594755
0,55.8882367596063,45.8578281983649
1,58.0268743317541,15.6383893905284
1,71.6349857978842,12.7561065227203
0,49.4329841913106,53.44517181116
0,49.1390202282195,36.9465760783522
0,49.9942768123846,54.1521728931182
1,85.921121822111,19.2914714149332
1,115.067814979767,12.3262221438652
0,49.6167232322819,42.1494880255456
0,34.676531027043,45.4899217571356
1,99.1478686381249,25.5140730704294
0,72.3101293841632,49.0352855959068
0,46.0561546446928,55.4146382888842
1,143.034984152852,21.6224840406494
0,37.7735851173187,45.8453516338971
0,60.2103589486499,57.9693570220041
0,66.3105701387498,39.9569645791661
1,88.16357528768,25.6490324169635
1,92.8860366079248,28.0097594803447
1,123.809336913105,34.9155688644916
1,65.8742654576628,22.8622687749238
0,32.9705933958029,28.4346535336819
1,115.233462339798,28.4570413917875
0,66.9697028851626,51.8545560212718
0,33.8633617031988,56.9897575831485
0,52.1082973529251,62.58065683188
1,105.358833216342,20.1820616328849
1,123.786384666395,20.2629571583358
1,140.862208475626,15.5333170453069
0,75.4250600700708,44.6693984763791
0,53.2950871161513,50.9584463273037
0,56.7748485608136,59.7758465787772
1,119.946517972601,20.8771417531007
1,103.320307112706,32.2994721467105
1,131.173047753251,22.9760506701135
0,67.0451235485074,56.4363461188818
1,75.2355794196615,22.0624710178785
1,71.78792197975,18.8257656610268
1,75.4417333705871,20.0949770033999
0,54.7382559020238,55.6177744183793
0,38.0560263146825,23.4114934401151
1,130.856203686898,32.4985251759797
1,133.321471495617,19.7532735136052
1,89.9320249729732,15.4380809744084
0,60.0365329333097,67.2161744959217
0,50.5140712832936,69.7046263200182
0,54.1659700292617,44.1765112495358
0,49.5728191498011,49.6032870176128
1,86.7151147388064,13.0407204050025
0,58.6088641692512,55.7169258886383
0,53.5571078422964,46.8330411139872
0,48.581277325094,53.7900468748629
1,102.572780651406,18.5105479131994
0,58.1877392172702,52.2910845675618
1,122.89046818151,21.4016363962624
0,53.7633865213203,27.3943156124687
1,77.6774320987029,25.1981055513504
1,119.593626162943,17.5394601481711
1,112.132894375471,25.3513317005708
0,40.4120057249853,58.5923600744602
0,30.7171378583773,47.732180490191
1,74.4880945314006,23.8006573583318
1,65.3798727080417,27.7045476799154
0,39.5535037116439,22.2536242410617
1,71.1596567586163,27.0196173725526
0,30.5148162630369,48.026905442478
1,77.6112967611307,10.7153617412217
1,123.494359266091,17.6550840976381
0,65.715815779169,66.2398128157258
0,62.9734054451683,56.0680716924385
1,59.9151948064673,12.7151294620032
0,44.0648524562747,59.2661886290985
0,55.4506012028085,45.741156217156
1,128.757914357588,23.8100534749975
1,103.645763085625,11.6696370737543
1,67.3723761894471,13.6778298828394
1,117.059042230504,13.0774983039561
1,101.983401919477,21.3366140295704
1,114.060152166249,18.3655479947482
0,45.7634898937474,36.0572916639164
1,85.5102446512086,20.8339639081096
0,36.2129187439819,46.974063631974
0,45.2298280156778,51.3407638995141
0,59.4453628761258,70.055540890071
1,76.2216272451361,8.97873009528121
1,117.455805964928,19.7677213177148
